timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime,Connect
1527152735381,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735385,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735388,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735390,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735393,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735396,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735399,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735401,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735404,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735407,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735410,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735413,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735416,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735419,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735421,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735424,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735427,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735431,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735434,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735437,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735440,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735443,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735446,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735449,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735452,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735456,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735459,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735463,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735466,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735470,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735473,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735476,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735480,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735483,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735486,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735489,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735492,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735495,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735499,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735502,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735505,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735508,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735512,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735515,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735518,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735522,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735525,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735528,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735532,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735535,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735538,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735542,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735546,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735549,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735552,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735556,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735559,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735562,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735566,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735569,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735572,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735576,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735579,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735582,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735585,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735589,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735592,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735595,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735598,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735602,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735605,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735608,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735611,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735614,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735618,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735622,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735625,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735627,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735630,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735634,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735637,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735639,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735643,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735646,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735650,2,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735653,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735656,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735659,3,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
1527152735662,4,getJwtToken,500,"Exception occurred whilst executing system call: java.io.IOException: Cannot run program ""./wsgate/jwt-generator-darwin-amd64"" (in directory ""/Users/majer-dy/Documents/IDEA/jnlp-slave-jmeter""): error=2, No such file or directory",getClientBonusesList 1-1,text,false,,0,0,1,1,0,1,1,0,0
